season,celebrity_name,week,total_score,judge_count,avg_score,score_std,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,results,placement,ind_Actor/Actress,ind_Astronaut,ind_Athlete,ind_Beauty Pagent,ind_Comedian,ind_Con artist,ind_Conservationist,ind_Entrepreneur,ind_Fashion Designer,ind_Fitness Instructor,ind_Journalist,ind_Magician,ind_Military,ind_Model,ind_Motivational Speaker,ind_Musician,ind_News Anchor,ind_Politician,ind_Producer,ind_Racing Driver,ind_Radio Personality,ind_Singer/Rapper,ind_Social Media Personality,ind_Social media personality,ind_Sports Broadcaster,ind_TV Personality,ind_nan
34,Andy Richter,11,0.0,3,0.0,0.0,Emma Slater/Kaitlyn Bristowe (week 9),California,United States,59,Eliminated Week 9,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Baron Davis,1,10.0,2,5.0,0.0,Britt Stewart,California,United States,46,Eliminated Week 2,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Baron Davis,2,18.0,3,6.0,0.0,Britt Stewart,California,United States,46,Eliminated Week 2,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Baron Davis,3,0.0,3,0.0,0.0,Britt Stewart,California,United States,46,Eliminated Week 2,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Baron Davis,4,0.0,3,0.0,0.0,Britt Stewart,California,United States,46,Eliminated Week 2,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Baron Davis,5,0.0,4,0.0,0.0,Britt Stewart,California,United States,46,Eliminated Week 2,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Baron Davis,6,0.0,4,0.0,0.0,Britt Stewart,California,United States,46,Eliminated Week 2,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Baron Davis,7,0.0,4,0.0,0.0,Britt Stewart,California,United States,46,Eliminated Week 2,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Baron Davis,8,0.0,4,0.0,0.0,Britt Stewart,California,United States,46,Eliminated Week 2,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Baron Davis,9,0.0,4,0.0,0.0,Britt Stewart,California,United States,46,Eliminated Week 2,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Baron Davis,10,0.0,3,0.0,0.0,Britt Stewart,California,United States,46,Eliminated Week 2,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Baron Davis,11,0.0,3,0.0,0.0,Britt Stewart,California,United States,46,Eliminated Week 2,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Corey Feldman,1,9.0,2,4.5,0.7071067811865476,Jenna Johnson,California,United States,54,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Corey Feldman,2,15.0,3,5.0,0.0,Jenna Johnson,California,United States,54,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Corey Feldman,3,0.0,3,0.0,0.0,Jenna Johnson,California,United States,54,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Corey Feldman,4,0.0,3,0.0,0.0,Jenna Johnson,California,United States,54,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Corey Feldman,5,0.0,4,0.0,0.0,Jenna Johnson,California,United States,54,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Corey Feldman,6,0.0,4,0.0,0.0,Jenna Johnson,California,United States,54,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Corey Feldman,7,0.0,4,0.0,0.0,Jenna Johnson,California,United States,54,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Corey Feldman,8,0.0,4,0.0,0.0,Jenna Johnson,California,United States,54,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Corey Feldman,9,0.0,4,0.0,0.0,Jenna Johnson,California,United States,54,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Corey Feldman,10,0.0,3,0.0,0.0,Jenna Johnson,California,United States,54,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Corey Feldman,11,0.0,3,0.0,0.0,Jenna Johnson,California,United States,54,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Danielle Fishel,1,12.0,2,6.0,0.0,Pasha Pashkov,California,United States,44,Eliminated Week 8,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Danielle Fishel,2,19.0,3,6.333333333333333,0.5773502691896257,Pasha Pashkov,California,United States,44,Eliminated Week 8,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Danielle Fishel,3,21.0,3,7.0,0.0,Pasha Pashkov,California,United States,44,Eliminated Week 8,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Danielle Fishel,4,21.0,3,7.0,0.0,Pasha Pashkov,California,United States,44,Eliminated Week 8,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Danielle Fishel,5,29.0,4,7.25,0.5,Pasha Pashkov,California,United States,44,Eliminated Week 8,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Danielle Fishel,6,36.0,4,9.0,0.0,Pasha Pashkov,California,United States,44,Eliminated Week 8,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Danielle Fishel,7,35.0,4,8.75,0.5,Pasha Pashkov,California,United States,44,Eliminated Week 8,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Danielle Fishel,8,37.0,4,9.25,0.28867513459481287,Pasha Pashkov,California,United States,44,Eliminated Week 8,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Danielle Fishel,9,0.0,4,0.0,0.0,Pasha Pashkov,California,United States,44,Eliminated Week 8,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Danielle Fishel,10,0.0,3,0.0,0.0,Pasha Pashkov,California,United States,44,Eliminated Week 8,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Danielle Fishel,11,0.0,3,0.0,0.0,Pasha Pashkov,California,United States,44,Eliminated Week 8,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Dylan Efron,1,10.0,2,5.0,0.0,Daniella Karagach (Rumer Willis week 9),California,United States,33,4th Place,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
34,Dylan Efron,2,20.0,3,6.666666666666667,0.5773502691896257,Daniella Karagach (Rumer Willis week 9),California,United States,33,4th Place,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
34,Dylan Efron,3,23.0,3,7.666666666666667,0.5773502691896257,Daniella Karagach (Rumer Willis week 9),California,United States,33,4th Place,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
34,Dylan Efron,4,23.0,3,7.666666666666667,0.5773502691896257,Daniella Karagach (Rumer Willis week 9),California,United States,33,4th Place,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
34,Dylan Efron,5,36.0,4,9.0,0.0,Daniella Karagach (Rumer Willis week 9),California,United States,33,4th Place,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
34,Dylan Efron,6,32.0,4,8.0,0.0,Daniella Karagach (Rumer Willis week 9),California,United States,33,4th Place,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
34,Dylan Efron,7,38.0,4,9.5,0.49999999999999983,Daniella Karagach (Rumer Willis week 9),California,United States,33,4th Place,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
34,Dylan Efron,8,38.0,4,9.5,0.408248290463863,Daniella Karagach (Rumer Willis week 9),California,United States,33,4th Place,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
34,Dylan Efron,9,42.0,4,10.5,0.0,Daniella Karagach (Rumer Willis week 9),California,United States,33,4th Place,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
34,Dylan Efron,10,27.5,3,9.166666666666666,0.28867513459481314,Daniella Karagach (Rumer Willis week 9),California,United States,33,4th Place,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
34,Dylan Efron,11,29.3332,3,9.777733333333334,0.1924885797478208,Daniella Karagach (Rumer Willis week 9),California,United States,33,4th Place,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
34,Elaine Hendrix,1,12.0,2,6.0,0.0,Alan Bersten (Rashad Jennings week 9),Georgia,United States,55,5th Place,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Elaine Hendrix,2,21.0,3,7.0,0.0,Alan Bersten (Rashad Jennings week 9),Georgia,United States,55,5th Place,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Elaine Hendrix,3,21.0,3,7.0,0.0,Alan Bersten (Rashad Jennings week 9),Georgia,United States,55,5th Place,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Elaine Hendrix,4,24.0,3,8.0,0.0,Alan Bersten (Rashad Jennings week 9),Georgia,United States,55,5th Place,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
